geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
AL,2002,83.2,88.6,85.59200000000011
AL,2003,88.6,85.4,77.0999999999999
AL,2003,85.4,2.6,10.809000000000015
AL,2003,2.6,91.3,92.20899999999997
AL,2004,91.3,88.0,86.59
AL,2004,88.0,3.0,6.307999999999998
AL,2004,3.0,92.5,94.391
AL,2005,92.5,89.2,87.30799999999994
AL,2005,89.2,1.4,5.217999999999986
AL,2005,1.4,93.5,95.52699999999999
AL,2006,93.5,90.2,88.58199999999995
AL,2006,90.2,1.1,14.68799999999998
AL,2006,1.1,95.9,97.69299999999988
AL,2007,95.9,92.5,91.825
AL,2007,92.5,2.5,3.141
AL,2007,2.5,97.1,99.79300000000012
AL,2008,97.1,93.6,92.09400000000012
AL,2008,93.6,1.2,2.8109999999999955
AL,2008,1.2,97.1,99.70200000000011
AL,2009,97.1,93.6,92.71400000000006
AL,2009,93.6,0.0,0.024000000000000007
AL,2009,0.0,97.4,98.65499999999989
AL,2010,97.4,93.9,93.84999999999987
AL,2010,93.9,0.3,0.29600000000000043
AL,2010,0.3,97.8,98.48899999999999
AL,2011,97.8,94.4,94.15699999999988
AL,2011,94.4,0.5,0.496
AL,2011,0.5,98.5,99.24799999999999
AL,2012,98.5,95.0,94.19999999999996
AL,2012,95.0,0.6,0.455000000000001
AL,2012,0.6,99.4,99.72399999999989
AL,2013,99.4,95.9,95.55599999999987
AL,2013,95.9,0.9,0.905000000000001
AL,2013,0.9,99.7,100.86000000000006
AL,2014,99.7,96.2,95.77699999999999
AL,2014,96.2,0.3,0.29700000000000043
AL,2014,0.3,100.0,100.686
AL,2015,100.0,96.4,96.28599999999987
AL,2015,96.4,0.2,0.19899999999999968
AL,2015,0.2,100.0,100.89100000000002
AL,2016,100.0,96.5,96.63699999999997
AL,2016,96.5,0.1,0.1159999999999998
AL,2016,0.1,100.7,102.06600000000005
AL,2017,100.7,97.1,96.9140000000001
AL,2017,97.1,0.6,7.795000000000015
AL,2017,0.6,101.3,102.05500000000002
AL,2018,101.3,97.7,97.19200000000001
AL,2018,97.7,0.6,16.252999999999975
AL,2018,0.6,101.5,102.98099999999997
AL,2019,101.5,97.9,97.4759999999999
AL,2019,97.9,0.2,15.239000000000022
AL,2019,0.2,101.8,104.27300000000001
AL,2020,101.8,98.1,97.91200000000006
AL,2020,98.1,0.2,16.454000000000015
AL,2020,0.2,103.7,104.09400000000005
AL,2021,103.7,100.0,98.79000000000002
AL,2021,100.0,1.9,11.308000000000009
AL,2021,1.9,110.3,111.6009999999999
AL,2022,110.3,106.4,99.344
AL,2022,106.4,6.4,61.470000000000006
AL,2022,6.4,111.2,128.8220000000001
AL,2023,111.2,4.5,96.27300000000005
AL,2023,4.5,113.6,124.149
AL,2024,113.6,2.2,49.259000000000036
AT,1990,40.7,51.3,51.751549999999995
AT,1991,51.3,42.5,41.193000000000005
AT,1991,42.5,4.4,4.5609999999999955
AT,1991,4.4,53.8,53.77200000000006
AT,1992,53.8,44.6,45.30999999999998
AT,1992,44.6,4.9,5.46699999999999
AT,1992,4.9,56.3,55.854000000000084
AT,1993,56.3,46.7,46.269999999999946
AT,1993,46.7,4.7,4.729999999999993
AT,1993,4.7,58.4,58.01499999999998
AT,1994,58.4,48.3,47.71300000000007
AT,1994,48.3,3.4,4.1529999999999925
AT,1994,3.4,60.4,60.88199999999997
AT,1995,60.4,50.0,50.339
AT,1995,50.0,3.5,3.505
AT,1995,3.5,61.3,61.34200000000004
AT,1996,61.3,50.8,51.51300000000006
AT,1996,50.8,1.6,2.420999999999996
AT,1996,1.6,63.0,63.26900000000001
AT,1997,63.0,52.2,53.252999999999936
AT,1997,52.2,2.8,2.7750000000000052
AT,1997,2.8,64.4,64.58699999999993
AT,1998,64.4,53.3,53.45200000000006
AT,1998,53.3,2.1,2.087999999999997
AT,1998,2.1,65.7,65.5569999999999
AT,1999,65.7,54.4,55.53699999999998
AT,1999,54.4,2.1,2.571999999999997
AT,1999,2.1,67.1,66.59800000000007
AT,2000,67.1,55.6,56.620000000000026
AT,2000,55.6,2.2,2.196999999999997
AT,2000,2.2,68.5,68.15600000000002
AT,2001,68.5,56.8,57.837000000000074
AT,2001,56.8,2.2,2.185999999999997
AT,2001,2.2,69.6,68.73000000000008
AT,2002,69.6,57.6,59.25800000000004
AT,2002,57.6,1.4,1.4320000000000015
AT,2002,1.4,71.4,70.97299999999991
AT,2003,71.4,59.2,60.55199999999993
AT,2003,59.2,2.8,2.7920000000000043
AT,2003,2.8,75.0,73.52400000000003
AT,2004,75.0,62.2,62.71699999999994
AT,2004,62.2,5.1,5.0800000000000045
AT,2004,5.1,76.7,76.66599999999991
AT,2005,76.7,63.5,63.461000000000034
AT,2005,63.5,2.1,2.5729999999999955
AT,2005,2.1,80.2,79.45099999999992
AT,2006,80.2,66.4,67.34999999999992
AT,2006,66.4,4.6,4.593000000000007
AT,2006,4.6,83.8,83.32100000000011
AT,2007,83.8,69.4,69.87799999999991
AT,2007,69.4,4.5,4.506
AT,2007,4.5,88.2,87.84
AT,2008,88.2,73.0,74.04099999999997
AT,2008,73.0,5.2,5.163999999999996
AT,2008,5.2,88.7,89.39199999999995
AT,2009,88.7,73.5,72.55199999999999
AT,2009,73.5,0.7,1.234000000000002
AT,2009,0.7,91.5,90.969
AT,2010,91.5,75.8,78.18700000000005
AT,2010,75.8,3.1,3.1000000000000005
AT,2010,3.1,93.6,93.8630000000001
AT,2011,93.6,77.6,78.13800000000008
AT,2011,77.6,2.4,2.3980000000000037
AT,2011,2.4,95.6,95.60300000000008
AT,2012,95.6,79.2,79.57999999999994
AT,2012,79.2,2.1,2.089999999999997
AT,2012,2.1,97.4,97.3369999999999
AT,2013,97.4,80.7,81.22299999999994
AT,2013,80.7,1.9,1.9000000000000035
AT,2013,1.9,98.5,98.60399999999998
AT,2014,98.5,81.6,81.34000000000006
AT,2014,81.6,1.1,6.005000000000009
AT,2014,1.1,100.0,99.402
AT,2015,100.0,82.8,82.40800000000004
AT,2015,82.8,1.5,1.4780000000000006
AT,2015,1.5,100.7,100.41400000000004
AT,2016,100.7,83.4,82.89799999999988
AT,2016,83.4,0.7,0.7000000000000013
AT,2016,0.7,104.2,102.70200000000003
AT,2017,104.2,86.3,86.665
AT,2017,86.3,3.5,3.502
AT,2017,3.5,107.2,107.19000000000011
AT,2018,107.2,88.8,88.61100000000005
AT,2018,88.8,2.9,2.9020000000000006
AT,2018,2.9,108.4,108.96699999999993
AT,2019,108.4,89.8,90.48900000000009
AT,2019,89.8,1.1,5.977000000000008
AT,2019,1.1,109.3,109.93799999999992
AT,2020,109.3,90.5,91.44100000000005
AT,2020,90.5,0.8,0.7979999999999988
AT,2020,0.8,120.7,115.2190000000001
AT,2021,120.7,100.0,100.12599999999999
AT,2021,100.0,10.5,10.551000000000004
AT,2021,10.5,132.9,136.49899999999985
AT,2022,132.9,110.1,92.56700000000006
AT,2022,110.1,10.1,67.18
AT,2022,10.1,134.4,145.751
AT,2023,134.4,111.3,96.484
AT,2023,111.3,1.1,83.64899999999996
AT,2023,1.1,115.4,132.35700000000006
AT,2024,115.4,3.7,102.63399999999994
BG,2003,51.3,66.2,63.76899999999992
BG,2004,66.2,52.8,54.651000000000074
BG,2004,52.8,2.9,3.240999999999999
BG,2004,2.9,71.7,69.26399999999991
BG,2005,71.7,57.3,56.17800000000004
BG,2005,57.3,8.5,8.415999999999995
BG,2005,8.5,76.0,77.47100000000002
BG,2006,76.0,60.8,57.33600000000005
BG,2006,60.8,6.1,6.09400000000001
BG,2006,6.1,81.0,79.64799999999997
BG,2007,81.0,64.6,64.21700000000004
BG,2007,64.6,6.3,6.324999999999997
BG,2007,6.3,91.1,88.2050000000001
BG,2008,91.1,72.4,71.45999999999991
BG,2008,72.4,12.1,12.103000000000003
BG,2008,12.1,97.9,97.03099999999989
BG,2009,97.9,77.6,77.58600000000007
BG,2009,77.6,7.2,7.1600000000000055
BG,2009,7.2,96.6,96.52400000000009
BG,2010,96.6,76.4,75.53799999999988
BG,2010,76.4,-1.5,-1.4959999999999996
BG,2010,-1.5,97.2,97.20100000000001
BG,2011,97.2,76.8,67.13800000000008
BG,2011,76.8,0.5,0.504
BG,2011,0.5,96.6,97.16500000000008
BG,2012,96.6,76.3,78.88300000000008
BG,2012,76.3,-0.7,-0.6720000000000009
BG,2012,-0.7,98.0,98.68299999999999
BG,2013,98.0,77.4,77.08199999999992
BG,2013,77.4,1.4,1.4120000000000021
BG,2013,1.4,98.7,99.00399999999999
BG,2014,98.7,77.8,79.62500000000001
BG,2014,77.8,0.5,0.502
BG,2014,0.5,100.0,99.15400000000004
BG,2015,100.0,78.7,80.1049999999999
BG,2015,78.7,1.2,1.1900000000000013
BG,2015,1.2,100.8,99.98299999999998
BG,2016,100.8,79.2,80.3029999999999
BG,2016,79.2,0.6,0.606000000000001
BG,2016,0.6,103.6,102.31900000000013
BG,2017,103.6,81.3,82.99500000000008
BG,2017,81.3,2.7,3.9399999999999937
BG,2017,2.7,106.6,105.97900000000016
BG,2018,106.6,83.5,84.64799999999995
BG,2018,83.5,2.7,2.7029999999999954
BG,2018,2.7,112.6,110.80800000000012
BG,2019,112.6,87.9,88.72499999999987
BG,2019,87.9,5.3,7.377999999999994
BG,2019,5.3,115.2,115.40600000000013
BG,2020,115.2,89.8,89.936
BG,2020,89.8,2.2,2.1959999999999966
BG,2020,2.2,128.2,125.68300000000018
BG,2021,128.2,100.0,98.758
BG,2021,100.0,11.4,11.289000000000001
BG,2021,11.4,196.4,178.7289999999999
BG,2022,196.4,154.8,74.71299999999998
BG,2022,154.8,54.8,44.592
BG,2022,54.8,228.2,196.76199999999986
BG,2023,228.2,180.1,70.187
BG,2023,180.1,16.3,40.45599999999999
BG,2023,16.3,187.3,220.04300000000003
BG,2024,187.3,4.0,85.93200000000003
CY,1998,56.3,61.6,64.94200000000002
CY,1999,61.6,56.2,55.30599999999994
CY,1999,56.2,-0.2,1.0539999999999987
CY,1999,-0.2,65.1,65.16800000000006
CY,2000,65.1,58.7,37.82999999999995
CY,2000,58.7,4.4,4.434999999999993
CY,2000,4.4,67.4,68.06499999999991
CY,2001,67.4,60.8,59.62300000000008
CY,2001,60.8,3.6,3.594000000000004
CY,2001,3.6,70.1,70.45900000000007
CY,2002,70.1,63.2,62.26199999999994
CY,2002,63.2,3.9,4.893999999999995
CY,2002,3.9,73.8,73.94500000000005
CY,2003,73.8,66.6,65.79400000000005
CY,2003,66.6,5.4,6.509999999999996
CY,2003,5.4,79.2,78.6699999999999
CY,2004,79.2,71.4,70.17699999999996
CY,2004,71.4,7.2,7.140000000000006
CY,2004,7.2,82.7,84.91299999999994
CY,2005,82.7,74.6,72.72200000000004
CY,2005,74.6,4.5,4.506
CY,2005,4.5,86.9,87.7439999999999
CY,2006,86.9,78.4,77.26999999999992
CY,2006,78.4,5.1,5.098000000000005
CY,2006,5.1,91.2,91.91499999999998
CY,2007,91.2,82.3,77.61700000000005
CY,2007,82.3,5.0,5.006
CY,2007,5.0,98.5,96.95100000000001
CY,2008,98.5,88.8,85.65200000000006
CY,2008,88.8,7.9,9.38099999999999
CY,2008,7.9,99.3,100.37599999999995
CY,2009,99.3,89.6,86.44200000000014
CY,2009,89.6,0.9,12.64400000000002
CY,2009,0.9,102.5,101.31
CY,2010,102.5,92.4,91.99299999999988
CY,2010,92.4,3.1,3.0840000000000005
CY,2010,3.1,106.0,107.02200000000002
CY,2011,106.0,95.6,93.93000000000016
CY,2011,95.6,3.5,4.975000000000001
CY,2011,3.5,107.0,108.53800000000003
CY,2012,107.0,96.5,95.44
CY,2012,96.5,0.9,0.9030000000000009
CY,2012,0.9,102.7,106.69600000000005
CY,2013,102.7,92.6,94.44100000000012
CY,2013,92.6,-4.0,0.047000000000000174
CY,2013,-4.0,100.8,103.104
CY,2014,100.8,90.9,81.06899999999989
CY,2014,90.9,-1.8,-1.7610000000000015
CY,2014,-1.8,100.0,100.16500000000003
CY,2015,100.0,90.2,80.65199999999996
CY,2015,90.2,-0.8,-0.7729999999999987
CY,2015,-0.8,99.2,99.814
CY,2016,99.2,89.5,89.33800000000001
CY,2016,89.5,-0.8,-0.7839999999999988
CY,2016,-0.8,99.3,99.19399999999996
CY,2017,99.3,89.6,89.34400000000007
CY,2017,89.6,0.1,0.10699999999999983
CY,2017,0.1,100.6,100.4020000000001
CY,2018,100.6,90.7,91.00099999999996
CY,2018,90.7,1.2,1.2040000000000017
CY,2018,1.2,102.8,102.58799999999998
CY,2019,102.8,92.7,92.34
CY,2019,92.7,2.2,2.197999999999997
CY,2019,2.2,103.1,104.43700000000008
CY,2020,103.1,92.9,92.0749999999999
CY,2020,92.9,0.2,0.20199999999999962
CY,2020,0.2,109.7,107.92400000000005
CY,2021,109.7,100.0,98.222
CY,2021,100.0,7.6,8.409000000000006
CY,2021,7.6,120.7,118.29800000000006
CY,2022,120.7,111.7,89.42099999999994
CY,2022,111.7,11.7,61.265000000000036
CY,2022,11.7,114.5,165.25499999999982
CY,2023,114.5,2.5,92.68300000000004
CY,2023,2.5,115.5,124.117
CY,2024,115.5,0.9,54.09300000000004
CZ,2000,57.1,73.9,70.71699999999994
CZ,2001,73.9,59.1,59.98500000000007
CZ,2001,59.1,3.5,3.6150000000000007
CZ,2001,3.5,75.8,74.17900000000007
CZ,2002,75.8,60.6,61.90100000000004
CZ,2002,60.6,2.5,2.4919999999999995
CZ,2002,2.5,77.3,76.18200000000012
CZ,2003,77.3,61.8,63.21600000000008
CZ,2003,61.8,2.0,1.9940000000000004
CZ,2003,2.0,83.7,81.56999999999992
CZ,2004,83.7,66.9,68.92399999999991
CZ,2004,66.9,8.3,8.313999999999988
CZ,2004,8.3,86.9,86.38399999999989
CZ,2005,86.9,69.4,68.63799999999995
CZ,2005,69.4,3.7,3.720999999999994
CZ,2005,3.7,88.7,87.82999999999993
CZ,2006,88.7,70.9,72.79099999999994
CZ,2006,70.9,2.2,2.1959999999999966
CZ,2006,2.2,92.9,91.5019999999999
CZ,2007,92.9,74.3,76.49200000000012
CZ,2007,74.3,4.8,4.801000000000007
CZ,2007,4.8,96.2,95.29699999999998
CZ,2008,96.2,76.9,75.70799999999993
CZ,2008,76.9,3.5,3.497
CZ,2008,3.5,95.9,95.5269999999999
CZ,2009,95.9,76.7,76.61999999999992
CZ,2009,76.7,-0.3,-0.3609999999999999
CZ,2009,-0.3,97.0,97.38799999999999
CZ,2010,97.0,77.5,71.95299999999999
CZ,2010,77.5,1.0,1.0329999999999995
CZ,2010,1.0,98.7,100.66600000000003
CZ,2011,98.7,78.9,79.56299999999989
CZ,2011,78.9,1.8,3.035000000000003
CZ,2011,1.8,99.2,98.67200000000004
CZ,2012,99.2,79.3,80.8480000000001
CZ,2012,79.3,0.5,0.502
CZ,2012,0.5,98.8,98.90599999999996
CZ,2013,98.8,79.0,80.47999999999996
CZ,2013,79.0,-0.4,-0.4069999999999993
CZ,2013,-0.4,100.0,99.67899999999996
CZ,2014,100.0,79.9,79.51099999999992
CZ,2014,79.9,1.1,2.6760000000000006
CZ,2014,1.1,100.0,99.82700000000001
CZ,2015,100.0,80.0,80.78399999999996
CZ,2015,80.0,0.1,0.6249999999999999
CZ,2015,0.1,100.3,99.90799999999996
CZ,2016,100.3,80.2,82.4779999999999
CZ,2016,80.2,0.2,0.2079999999999997
CZ,2016,0.2,103.0,101.472
CZ,2017,103.0,82.4,84.04799999999989
CZ,2017,82.4,2.7,2.706999999999996
CZ,2017,2.7,107.2,106.69300000000008
CZ,2018,107.2,85.7,85.94699999999993
CZ,2018,85.7,4.0,4.001
CZ,2018,4.0,113.1,111.80400000000014
CZ,2019,113.1,90.4,88.9159999999999
CZ,2019,90.4,5.5,6.168999999999999
CZ,2019,5.5,115.5,115.29700000000003
CZ,2020,115.5,92.3,91.943
CZ,2020,92.3,2.1,2.0989999999999966
CZ,2020,2.1,125.1,123.29000000000015
CZ,2021,125.1,100.0,99.65100000000001
CZ,2021,100.0,8.3,8.363999999999999
CZ,2021,8.3,150.6,145.00000000000017
CZ,2022,150.6,120.4,87.56399999999994
CZ,2022,120.4,20.4,70.18700000000007
CZ,2022,20.4,125.7,162.19199999999984
CZ,2023,125.7,4.4,91.671
CZ,2023,4.4,126.3,128.561
CZ,2024,126.3,0.5,81.41099999999996
DE,2000,63.2,76.9,75.55799999999994
DE,2001,76.9,63.6,64.05400000000006
DE,2001,63.6,0.6,1.291999999999999
DE,2001,0.6,77.6,77.62600000000006
DE,2002,77.6,64.2,65.11699999999992
DE,2002,64.2,0.9,0.9200000000000006
DE,2002,0.9,78.5,78.56500000000003
DE,2003,78.5,64.9,65.6759999999999
DE,2003,64.9,1.1,1.0999999999999985
DE,2003,1.1,80.6,80.5030000000001
DE,2004,80.6,66.6,66.21300000000005
DE,2004,66.6,2.6,2.598999999999997
DE,2004,2.6,81.8,81.63600000000008
DE,2005,81.8,67.6,68.12800000000004
DE,2005,67.6,1.5,1.507
DE,2005,1.5,83.8,84.09700000000008
DE,2006,83.8,69.3,70.39200000000008
DE,2006,69.3,2.5,2.5
DE,2006,2.5,86.6,86.87500000000006
DE,2007,86.6,71.6,72.1060000000001
DE,2007,71.6,3.3,3.299000000000006
DE,2007,3.3,89.5,89.02599999999997
DE,2008,89.5,74.0,74.22000000000001
DE,2008,74.0,3.4,3.367
DE,2008,3.4,89.8,91.03400000000005
DE,2009,89.8,74.2,73.26499999999992
DE,2009,74.2,0.3,0.2660000000000003
DE,2009,0.3,91.8,92.35800000000005
DE,2010,91.8,75.9,77.13199999999992
DE,2010,75.9,2.3,2.299000000000004
