geo,TIME_PERIOD,OBS_VALUE,target_cost,pred_cost
AL,2002,83.2,88.6,84.82100000000013
AL,2003,88.6,85.4,85.31599999999993
AL,2003,85.4,2.6,20.052999999999987
AL,2003,2.6,91.3,93.12799999999999
AL,2004,91.3,88.0,87.03599999999997
AL,2004,88.0,3.0,2.969
AL,2004,3.0,92.5,94.515
AL,2005,92.5,89.2,87.40299999999996
AL,2005,89.2,1.4,1.7070000000000025
AL,2005,1.4,93.5,95.36699999999998
AL,2006,93.5,90.2,88.00499999999994
AL,2006,90.2,1.1,1.0679999999999996
AL,2006,1.1,95.9,97.47999999999993
AL,2007,95.9,92.5,91.63300000000001
AL,2007,92.5,2.5,1.9589999999999994
AL,2007,2.5,97.1,99.84500000000011
AL,2008,97.1,93.6,93.0240000000001
AL,2008,93.6,1.2,1.033000000000001
AL,2008,1.2,97.1,99.52300000000012
AL,2009,97.1,93.6,93.12000000000009
AL,2009,93.6,0.0,0.11899999999999997
AL,2009,0.0,97.4,98.57799999999989
AL,2010,97.4,93.9,93.02999999999989
AL,2010,93.9,0.3,0.39799999999999974
AL,2010,0.3,97.8,98.54099999999997
AL,2011,97.8,94.4,93.73399999999987
AL,2011,94.4,0.5,-0.5580000000000002
AL,2011,0.5,98.5,99.184
AL,2012,98.5,95.0,86.517
AL,2012,95.0,0.6,0.9189999999999974
AL,2012,0.6,99.4,99.83299999999987
AL,2013,99.4,95.9,95.38699999999986
AL,2013,95.9,0.9,0.5669999999999994
AL,2013,0.9,99.7,101.00300000000004
AL,2014,99.7,96.2,96.14099999999999
AL,2014,96.2,0.3,0.3120000000000001
AL,2014,0.3,100.0,100.705
AL,2015,100.0,96.4,96.47099999999988
AL,2015,96.4,0.2,0.1279999999999997
AL,2015,0.2,100.0,100.9600000000001
AL,2016,100.0,96.5,96.52099999999994
AL,2016,96.5,0.1,0.1549999999999998
AL,2016,0.1,100.7,102.72200000000007
AL,2017,100.7,97.1,96.95600000000009
AL,2017,97.1,0.6,5.497000000000009
AL,2017,0.6,101.3,103.013
AL,2018,101.3,97.7,97.49699999999999
AL,2018,97.7,0.6,1.2979999999999996
AL,2018,0.6,101.5,102.91899999999995
AL,2019,101.5,97.9,97.54399999999988
AL,2019,97.9,0.2,1.2799999999999998
AL,2019,0.2,101.8,103.37099999999998
AL,2020,101.8,98.1,98.31100000000008
AL,2020,98.1,0.2,4.075999999999995
AL,2020,0.2,103.7,104.56000000000006
AL,2021,103.7,100.0,98.697
AL,2021,100.0,1.9,6.917999999999996
AL,2021,1.9,110.3,111.65599999999989
AL,2022,110.3,106.4,99.78500000000003
AL,2022,106.4,6.4,71.42300000000002
AL,2022,6.4,111.2,130.71800000000016
AL,2023,111.2,4.5,95.59600000000012
AL,2023,4.5,113.6,104.71200000000003
AL,2024,113.6,2.2,96.69800000000006
AT,1990,40.7,51.3,51.751549999999995
AT,1991,51.3,42.5,41.65300000000001
AT,1991,42.5,4.4,5.472999999999992
AT,1991,4.4,53.8,53.49600000000006
AT,1992,53.8,44.6,43.50699999999997
AT,1992,44.6,4.9,4.785999999999993
AT,1992,4.9,56.3,56.41100000000005
AT,1993,56.3,46.7,45.82199999999995
AT,1993,46.7,4.7,4.917999999999998
AT,1993,4.7,58.4,57.97099999999997
AT,1994,58.4,48.3,48.456000000000074
AT,1994,48.3,3.4,3.762999999999999
AT,1994,3.4,60.4,60.694999999999965
AT,1995,60.4,50.0,50.58700000000002
AT,1995,50.0,3.5,2.0900000000000003
AT,1995,3.5,61.3,62.04100000000005
AT,1996,61.3,50.8,51.23700000000006
AT,1996,50.8,1.6,2.2649999999999983
AT,1996,1.6,63.0,63.581000000000024
AT,1997,63.0,52.2,52.24899999999995
AT,1997,52.2,2.8,2.5500000000000025
AT,1997,2.8,64.4,64.44599999999997
AT,1998,64.4,53.3,53.33500000000007
AT,1998,53.3,2.1,3.013
AT,1998,2.1,65.7,65.57799999999992
AT,1999,65.7,54.4,54.88899999999999
