geo,TIME_PERIOD,OBS_VALUE,pred_cost
AL,2004,3.0,1.6051428571428588
AL,2005,1.4,1.306999999999998
AL,2006,1.1,2.767999999999999
AL,2007,2.5,1.7649999999999997
AL,2008,1.2,0.6360000000000001
AL,2009,0.0,0.07199999999999997
AL,2010,0.3,0.6919999999999998
AL,2011,0.5,0.6540000000000009
AL,2012,0.6,1.0130000000000008
AL,2013,0.9,0.813999999999999
AL,2014,0.3,0.3189999999999997
AL,2015,0.2,0.4310000000000006
AL,2016,0.1,0.13599999999999982
AL,2017,0.6,1.0340000000000003
AL,2018,0.6,1.2520000000000011
AL,2019,0.2,0.39900000000000013
AL,2020,0.2,-0.12900000000000014
AL,2021,1.9,2.003999999999999
AL,2022,6.4,2.7049999999999987
AL,2023,4.5,3.1999999999999993
AT,1992,4.9,4.133499999999997
AT,1993,4.7,3.217499999999999
AT,1994,3.4,3.608999999999999
AT,1995,3.5,2.0909999999999975
AT,1996,1.6,3.219000000000003
AT,1997,2.8,2.027999999999998
AT,1998,2.1,2.3819999999999975
AT,1999,2.1,2.744999999999997
AT,2000,2.2,2.1619999999999977
AT,2001,2.2,1.9420000000000015
AT,2002,1.4,2.435000000000002
AT,2003,2.8,4.256000000000005
AT,2004,5.1,2.2769999999999975
AT,2005,2.1,3.6970000000000027
AT,2006,4.6,4.671
AT,2007,4.5,5.173999999999995
AT,2008,5.2,1.2170000000000007
AT,2009,0.7,2.700999999999999
AT,2010,3.1,2.6150000000000015
AT,2011,2.4,2.3129999999999984
AT,2012,2.1,1.7420000000000018
AT,2013,1.9,1.8199999999999976
AT,2014,1.1,2.123
AT,2015,1.5,1.1820000000000008
AT,2016,0.7,2.7869999999999995
AT,2017,3.5,2.6690000000000005
AT,2018,2.9,2.8729999999999993
AT,2019,1.1,3.09
AT,2020,0.8,1.412000000000001
AT,2021,10.5,7.233
AT,2022,10.1,14.251999999999999
AT,2023,1.1,0.7030000000000003
BG,2005,8.5,6.905000000000012
BG,2006,6.1,4.801000000000004
BG,2007,6.3,10.331000000000007
BG,2008,12.1,6.615000000000004
BG,2009,7.2,0.631
BG,2010,-1.5,0.8060000000000004
BG,2011,0.5,0.2410000000000003
BG,2012,-0.7,1.1330000000000013
BG,2013,1.4,1.1809999999999996
BG,2014,0.5,1.0310000000000017
BG,2015,1.2,1.3299999999999976
BG,2016,0.6,2.139999999999998
BG,2017,2.7,2.0829999999999984
BG,2018,2.7,3.151999999999999
BG,2019,5.3,3.2230000000000016
BG,2020,2.2,2.708
BG,2021,11.4,9.428000000000004
BG,2022,54.8,23.791000000000004
BG,2023,16.3,15.30199999999999
CY,2000,4.4,3.531000000000002
CY,2001,3.6,3.2929999999999984
CY,2002,3.9,4.882999999999996
CY,2003,5.4,5.865999999999999
CY,2004,7.2,4.185
CY,2005,4.5,4.642000000000005
CY,2006,5.1,5.234
CY,2007,5.0,6.026399999999991
CY,2008,7.9,2.4850000000000025
CY,2009,0.9,2.0739999999999985
CY,2010,3.1,2.9089999999999994
CY,2011,3.5,1.636000000000002
CY,2012,0.9,-2.228999999999999
CY,2013,-4.0,0.4280000000000004
CY,2014,-1.8,0.5550000000000002
CY,2015,-0.8,-0.5399999999999988
CY,2016,-0.8,0.023999999999999987
CY,2017,0.1,0.3120000000000002
CY,2018,1.2,1.5399999999999991
CY,2019,2.2,1.5930000000000015
CY,2020,0.2,0.8750000000000006
CY,2021,7.6,4.0989999999999975
CY,2022,11.7,11.180000000000001
CY,2023,2.5,-0.3879999999999997
CZ,2002,2.5,2.536303751803753
CZ,2003,2.0,5.790000000000001
CZ,2004,8.3,5.951000000000001
CZ,2005,3.7,2.5239999999999974
CZ,2006,2.2,3.6770000000000045
CZ,2007,4.8,4.020000000000001
CZ,2008,3.5,0.6520000000000005
CZ,2009,-0.3,1.0420000000000003
CZ,2010,1.0,1.6690000000000003
CZ,2011,1.8,1.661
CZ,2012,0.5,-0.10899999999999987
CZ,2013,-0.4,0.787
CZ,2014,1.1,0.5580000000000004
CZ,2015,0.1,0.3029999999999997
CZ,2016,0.2,1.2470000000000006
CZ,2017,2.7,3.051
CZ,2018,4.0,2.7390000000000003
CZ,2019,5.5,3.880000000000003
CZ,2020,2.1,2.5819999999999994
CZ,2021,8.3,5.147999999999997
CZ,2022,20.4,12.160000000000007
CZ,2023,4.4,3.207
DE,2002,0.9,1.1249999999999984
DE,2003,1.1,2.552999999999997
DE,2004,2.6,2.0820000000000003
DE,2005,1.5,2.2539999999999987
DE,2006,2.5,2.8420000000000027
DE,2007,3.3,3.4349999999999996
DE,2008,3.4,1.1689999999999983
DE,2009,0.3,1.7840000000000016
DE,2010,2.3,3.2959999999999976
DE,2011,3.7,2.617
DE,2012,2.0,0.8890000000000012
DE,2013,0.7,0.5529999999999994
DE,2014,0.9,1.2689999999999986
DE,2015,1.3,2.178000000000003
DE,2016,1.3,3.576
DE,2017,3.5,2.6630000000000003
DE,2018,3.6,2.7499999999999987
DE,2019,2.2,2.3309999999999964
DE,2020,2.0,2.7049999999999996
DE,2021,6.8,3.654
DE,2022,13.0,13.434999999999997
DE,2023,3.5,-0.653
DK,1997,2.5,2.536303751803753
DK,1998,3.0,3.3409999999999966
DK,1999,3.2,2.7379999999999978
DK,2000,2.6,3.054199999999995
DK,2001,3.2,2.595999999999996
DK,2002,2.2,2.243000000000003
DK,2003,2.3,2.0089999999999972
DK,2004,2.1,2.4310000000000027
DK,2005,2.3,3.9379999999999935
DK,2006,4.7,5.496999999999995
DK,2007,6.4,3.5079999999999956
DK,2008,2.9,0.7190000000000001
DK,2009,-0.5,1.0790000000000008
DK,2010,1.2,3.3070000000000026
DK,2011,3.6,2.5599999999999974
DK,2012,2.6,1.5580000000000007
DK,2013,1.5,1.7439999999999978
DK,2014,1.6,2.0750000000000015
DK,2015,1.9,1.6539999999999997
DK,2016,1.5,1.7250000000000012
DK,2017,0.8,2.0810000000000004
DK,2018,1.8,1.7119999999999995
DK,2019,0.7,1.3440000000000012
DK,2020,0.7,1.5220000000000011
DK,2021,4.0,2.9499999999999993
DK,2022,10.0,12.739
DK,2023,4.5,2.6429999999999993
EA19,2002,1.9,1.868999999999998
EA19,2003,1.7,2.9020000000000006
EA19,2004,3.0,2.495
EA19,2005,2.5,3.0170000000000003
EA19,2006,3.0,3.938999999999999
EA19,2007,4.0,3.618999999999994
EA19,2008,3.7,0.6479999999999988
EA19,2009,0.4,1.8880000000000032
EA19,2010,1.9,3.0210000000000004
EA19,2011,3.1,1.939000000000003
EA19,2012,1.9,0.8510000000000016
EA19,2013,0.7,0.6750000000000006
EA19,2014,0.6,0.8630000000000007
EA19,2015,0.9,0.8559999999999987
EA19,2016,0.8,2.305
EA19,2017,2.5,2.3310000000000004
EA19,2018,2.9,2.898
EA19,2019,1.8,1.9359999999999988
EA19,2020,1.4,2.5180000000000002
EA19,2021,6.3,4.3749999999999964
EA19,2022,12.1,13.764999999999997
EA20,2002,1.9,1.868999999999998
EA20,2003,1.7,2.9020000000000006
EA20,2004,3.0,2.495
EA20,2005,2.5,3.0170000000000003
EA20,2006,3.0,3.938999999999999
EA20,2007,4.0,3.618999999999994
EA20,2008,3.7,0.6479999999999988
EA20,2009,0.4,1.8880000000000032
EA20,2010,1.9,3.0210000000000004
EA20,2011,3.1,1.939000000000003
EA20,2012,1.9,0.8510000000000016
EA20,2013,0.7,0.6750000000000006
EA20,2014,0.6,0.8630000000000007
EA20,2015,0.9,0.8559999999999987
EA20,2016,0.8,2.305
EA20,2017,2.5,2.3310000000000004
EA20,2018,2.9,2.898
EA20,2019,1.8,1.9359999999999988
EA20,2020,1.4,2.5180000000000002
EA20,2021,6.3,4.3749999999999964
EA20,2022,12.1,13.764999999999997
EE,2000,2.4,4.686309523809528
EE,2001,5.6,3.8369999999999993
EE,2002,4.0,3.2889999999999993
EE,2003,3.5,3.674999999999993
EE,2004,5.2,5.240500000000003
EE,2005,6.3,8.44699999999999
EE,2006,10.4,9.335000000000006
EE,2007,12.6,5.092
EE,2008,3.5,-4.466000000000005
EE,2009,-8.3,-1.395000000000001
EE,2010,-2.7,3.0739999999999985
EE,2011,3.4,2.9329999999999994
EE,2012,4.5,4.944999999999993
EE,2013,4.9,1.391000000000001
EE,2014,0.3,0.9709999999999994
EE,2015,0.8,0.696
EE,2016,-0.5,1.1179999999999988
EE,2017,1.3,2.3179999999999974
EE,2018,1.8,3.023
EE,2019,1.9,1.7749999999999995
EE,2020,0.4,0.9080000000000001
EE,2021,9.4,-5.58900000000001
EE,2022,18.2,21.47
EE,2023,5.2,1.9399999999999995
EL,2002,2.5,2.536303751803753
EL,2003,2.8,3.0540000000000003
EL,2004,3.1,3.252999999999998
EL,2005,3.4,3.853000000000004
EL,2006,4.3,4.471000000000004
EL,2007,4.6,4.625999999999996
EL,2008,5.2,0.9799999999999989
EL,2009,-0.4,1.3960000000000015
EL,2010,1.9,1.4779999999999993
EL,2011,1.0,0.4159999999999994
EL,2012,-0.1,-0.768999999999999
EL,2013,-1.3,-1.2860000000000003
EL,2014,-3.0,-1.415999999999999
EL,2015,-2.3,-0.11499999999999982
EL,2016,-1.7,0.4230000000000007
EL,2017,0.2,-0.187
EL,2018,0.5,1.437000000000001
EL,2019,0.2,0.2710000000000004
EL,2020,0.1,-0.07600000000000003
EL,2021,3.2,2.2449999999999997
EL,2022,8.8,7.403999999999999
EL,2023,6.3,1.442
ES,1982,13.0,13.073000000000006
ES,1983,11.5,9.933999999999989
ES,1984,10.3,9.539999999999988
ES,1985,8.4,6.07100000000001
ES,1986,6.1,3.9660000000000015
ES,1987,3.5,2.9459999999999957
ES,1988,4.2,4.821000000000003
ES,1989,5.8,5.02
ES,1990,5.5,4.097000000000004
ES,1991,4.3,3.782000000000003
ES,1992,4.1,3.4530000000000007
ES,1993,3.5,3.0569999999999995
ES,1994,3.4,4.486999999999996
ES,1995,4.9,3.306000000000003
ES,1996,2.8,2.2419999999999995
ES,1997,2.0,2.230000000000002
ES,1998,1.8,1.8549999999999982
ES,1999,1.6,4.266000000000005
ES,2000,4.3,3.667000000000003
ES,2001,2.8,2.247999999999997
ES,2002,1.6,2.0059999999999976
ES,2003,2.2,4.186000000000005
ES,2004,4.8,4.238999999999999
ES,2005,4.5,5.954999999999996
ES,2006,6.9,3.9800000000000004
ES,2007,5.0,4.383999999999997
ES,2008,4.7,2.082999999999997
ES,2009,1.1,2.6300000000000012
ES,2010,2.5,3.5340000000000056
ES,2011,3.8,1.1749999999999985
ES,2012,-0.2,0.6440000000000006
ES,2013,0.2,0.5090000000000001
ES,2014,0.2,-0.633999999999999
ES,2015,-1.4,-0.15499999999999994
ES,2016,-1.2,0.8900000000000005
ES,2017,2.2,1.4879999999999993
ES,2018,2.4,1.773
ES,2019,1.0,2.360000000000001
ES,2020,-0.8,0.45800000000000046
ES,2021,8.5,3.492999999999997
ES,2022,12.3,20.469999999999995
ES,2023,2.4,1.7739999999999987
EU27_2020,2002,1.9,2.4059999999999997
EU27_2020,2003,2.0,3.4719999999999955
EU27_2020,2004,3.2,2.652999999999999
EU27_2020,2005,2.5,3.2460000000000035
EU27_2020,2006,3.3,3.716999999999995
EU27_2020,2007,4.2,4.040000000000001
EU27_2020,2008,4.0,1.1940000000000013
EU27_2020,2009,0.4,1.756000000000002
EU27_2020,2010,1.8,3.1070000000000046
EU27_2020,2011,3.3,2.2170000000000005
EU27_2020,2012,2.0,1.0580000000000016
EU27_2020,2013,0.7,0.6970000000000006
EU27_2020,2014,0.7,1.054000000000002
EU27_2020,2015,0.9,1.0519999999999987
EU27_2020,2016,1.1,2.678999999999998
EU27_2020,2017,2.6,2.2960000000000007
EU27_2020,2018,2.9,2.626000000000001
EU27_2020,2019,2.0,3.0909999999999997
EU27_2020,2020,1.4,2.2890000000000006
EU27_2020,2021,6.5,3.5339999999999994
EU27_2020,2022,12.4,13.378999999999996
FI,1997,2.5,2.536303751803753
FI,1998,2.3,2.022333333333336
FI,1999,1.4,2.753
FI,2000,3.1,2.525000000000002
FI,2001,2.4,1.4140000000000001
FI,2002,0.7,1.351000000000001
FI,2003,1.9,2.1620000000000026
FI,2004,2.4,3.159999999999998
FI,2005,3.4,3.1110000000000038
FI,2006,3.8,5.093999999999995
FI,2007,5.9,4.244999999999999
FI,2008,4.0,0.25399999999999984
FI,2009,-1.1,0.8290000000000002
FI,2010,1.1,2.815000000000004
FI,2011,3.3,2.4850000000000025
FI,2012,2.4,1.3990000000000022
FI,2013,0.9,0.6019999999999999
FI,2014,1.0,1.172999999999998
FI,2015,0.6,0.8150000000000003
FI,2016,0.5,0.5760000000000008
FI,2017,0.2,-0.14500000000000005
FI,2018,2.3,2.2979999999999987
FI,2019,1.1,3.3560000000000003
FI,2020,-0.3,-0.4059999999999995
FI,2021,5.5,2.754999999999998
FI,2022,8.2,6.247000000000001
FI,2023,3.0,1.6429999999999993
HU,2001,11.1,8.258
HU,2002,6.0,4.032999999999999
HU,2003,4.0,4.824999999999995
HU,2004,5.7,4.047999999999999
HU,2005,3.4,4.6219999999999954
HU,2006,5.9,6.049000000000004
HU,2007,7.6,6.252999999999998
HU,2008,7.5,2.9289999999999985
HU,2009,3.1,1.010999999999999
HU,2010,-0.4,0.45000000000000023
HU,2011,0.6,3.1909999999999967
HU,2012,4.7,4.153999999999996
HU,2013,4.7,3.2739999999999996
HU,2014,2.4,3.0899999999999994
HU,2015,3.5,1.6119999999999999
HU,2016,1.5,5.257000000000001
HU,2017,7.0,3.8119999999999976
HU,2018,5.3,3.137999999999999
HU,2019,9.9,10.948000000000004
HU,2020,10.9,6.071999999999998
IT,1992,4.9,2.943400000000001
IT,1993,2.9,3.112
IT,1994,3.5,2.377
IT,1995,2.0,2.065999999999998
IT,1996,1.7,2.6119999999999974
IT,1997,2.6,0.10700000000000007
IT,1998,-1.4,1.2089999999999987
IT,1999,1.6,2.4769999999999994
IT,2000,3.0,2.319000000000002
IT,2001,2.3,2.9450000000000007
IT,2002,3.9,3.347
IT,2003,3.0,3.516000000000001
IT,2004,4.1,3.851000000000001
IT,2005,4.0,2.8780000000000037
IT,2006,2.8,2.9221999999999957
IT,2007,3.7,3.1150000000000033
IT,2008,3.8,2.442000000000003
IT,2009,0.9,1.4160000000000001
IT,2010,1.5,3.0170000000000012
IT,2011,3.0,2.248000000000003
IT,2012,2.3,1.6399999999999995
IT,2013,0.7,0.5299999999999992
IT,2014,-0.1,0.18100000000000002
IT,2015,0.4,0.6469999999999995
IT,2016,0.3,0.4900000000000005
IT,2017,0.5,0.24899999999999992
IT,2018,1.4,1.8309999999999989
IT,2019,0.5,1.5470000000000008
IT,2020,0.5,1.4110000000000014
IT,2021,4.0,3.0569999999999995
IT,2022,11.9,19.614
LT,2000,0.6,-0.1709999999999999
LT,2001,-1.0,0.7520000000000016
LT,2002,0.2,0.9630000000000014
LT,2003,1.2,5.030000000000006
LT,2004,7.1,7.039999999999995
LT,2005,8.3,7.97600000000001
LT,2006,10.7,15.578999999999981
LT,2007,16.1,8.551000000000009
LT,2008,9.6,-7.644000000000011
LT,2009,-14.6,-4.740000000000003
LT,2010,-4.8,1.9100000000000015
LT,2011,3.9,3.9909999999999997
LT,2012,3.0,2.805999999999999
LT,2013,4.6,2.641999999999998
LT,2014,3.2,2.258999999999997
LT,2015,2.2,1.9999999999999973
LT,2016,2.1,3.615999999999996
LT,2017,4.2,3.532
LT,2018,3.5,3.1089999999999964
LT,2019,4.9,3.428000000000001
LT,2020,2.0,2.4330000000000007
LT,2021,6.6,3.857999999999998
LT,2022,18.0,8.656000000000008
LT,2023,7.2,0.5170000000000001
LV,2002,1.3,4.9580000000000055
LV,2003,6.3,7.488999999999995
LV,2004,8.8,8.677999999999992
LV,2005,11.9,23.799999999999986
LV,2006,36.5,17.555
LV,2007,22.5,11.575000000000015
LV,2008,8.7,-2.6570000000000027
LV,2009,-7.8,-4.477999999999997
LV,2010,-7.4,1.0889999999999997
LV,2011,2.5,2.9589999999999974
LV,2012,3.2,3.5589999999999997
LV,2013,4.0,1.4640000000000009
LV,2014,0.7,2.6250000000000018
LV,2015,3.4,4.353999999999996
LV,2016,5.7,2.8040000000000003
