geo,TIME_PERIOD,OBS_VALUE,label_variation,prob_aumento,prob_diminuzione,prob_stabile
AL,2017,0.6,aumento,0.7,0.0,0.3
AL,2018,0.6,stabile,0.05,0.32,0.63
AL,2019,0.2,diminuzione,0.05,0.59,0.36
AL,2020,0.2,stabile,0.01,0.56,0.43
AL,2021,1.9,aumento,0.97,0.0,0.03
AL,2022,6.4,aumento,0.54,0.0,0.46
AL,2023,4.5,diminuzione,0.0,0.89,0.11
AT,2017,3.5,aumento,0.96,0.0,0.04
AT,2018,2.9,stabile,0.0,0.73,0.27
AT,2019,1.1,diminuzione,0.01,0.94,0.05
AT,2020,0.8,diminuzione,0.01,0.92,0.07
AT,2021,10.5,aumento,0.98,0.0,0.02
AT,2022,10.1,stabile,0.01,0.87,0.12
AT,2023,1.1,diminuzione,0.0,0.93,0.07
BE,2017,2.5,aumento,0.98,0.0,0.02
BE,2017,2.5,stabile,0.0,0.62,0.38
BE,2017,2.6,stabile,0.08,0.0,0.92
BE,2018,2.9,stabile,0.04,0.0,0.96
BE,2018,2.9,stabile,0.0,0.0,1.0
BE,2018,2.9,stabile,0.0,0.7414999999999999,0.25850000000000006
BE,2019,1.8,diminuzione,0.0,0.9,0.1
BE,2019,1.8,stabile,0.0,0.9,0.1
BE,2019,2.0,stabile,0.07,0.0,0.93
BE,2020,1.4,diminuzione,0.02,0.27,0.71
BE,2020,1.4,stabile,0.02,0.52,0.46
BE,2020,1.4,stabile,0.02,0.12,0.86
BE,2021,6.3,aumento,0.97,0.0,0.03
BE,2021,6.3,stabile,0.01,0.88,0.11
BE,2021,6.5,stabile,0.14,0.02,0.84
BE,2022,12.1,aumento,0.98,0.0,0.02
BE,2022,12.1,stabile,0.0,0.82,0.18
BE,2022,12.4,stabile,0.28,0.0,0.72
BE,2023,3.3,diminuzione,0.0,0.97,0.03
BE,2023,3.3,stabile,0.0,0.97,0.03
BG,2017,2.7,aumento,1.0,0.0,0.0
BG,2018,2.7,stabile,0.0,0.73,0.27
BG,2019,5.3,aumento,1.0,0.0,0.0
BG,2020,2.2,diminuzione,0.0,0.99,0.01
BG,2021,11.4,aumento,0.99,0.0,0.01
BG,2022,54.8,aumento,0.98,0.01,0.01
BG,2023,16.3,diminuzione,0.01,0.92,0.07
CY,2017,0.1,diminuzione,0.0,0.88,0.12
CY,2018,1.2,aumento,0.9,0.0,0.1
CY,2019,2.2,aumento,0.85,0.0,0.15
CY,2020,0.2,diminuzione,0.01,0.79,0.2
CY,2021,7.6,aumento,0.93,0.0,0.07
CY,2022,11.7,aumento,0.99,0.0,0.01
CY,2023,2.5,diminuzione,0.0,0.99,0.01
CZ,2017,2.7,aumento,0.98,0.0,0.02
CZ,2018,4.0,aumento,0.65,0.0,0.35
CZ,2019,5.5,aumento,0.75,0.0,0.25
CZ,2020,2.1,diminuzione,0.0,0.98,0.02
CZ,2021,8.3,aumento,0.98,0.0,0.02
CZ,2022,20.4,aumento,0.97,0.01,0.02
CZ,2023,4.4,diminuzione,0.0,0.83,0.17
DE,2017,3.5,aumento,0.9,0.0,0.1
DE,2018,3.6,stabile,0.92,0.0,0.08
DE,2019,2.2,diminuzione,0.0,0.54,0.46
DE,2020,2.0,stabile,0.01,0.56,0.43
DE,2021,6.8,aumento,0.97,0.0,0.03
DE,2022,13.0,aumento,0.99,0.0,0.01
DE,2023,3.5,diminuzione,0.0,0.84,0.16
DK,2017,0.8,diminuzione,0.01,0.87,0.12
DK,2018,1.8,aumento,0.46,0.0,0.54
DK,2019,0.7,diminuzione,0.01,0.84,0.15
DK,2020,0.7,stabile,0.0,0.86,0.14
DK,2021,4.0,aumento,0.97,0.0,0.03
DK,2022,10.0,aumento,0.99,0.0,0.01
DK,2023,4.5,diminuzione,0.0,0.89,0.11
EE,2017,1.3,diminuzione,0.0,0.61,0.39
EE,2018,1.8,aumento,0.99,0.0,0.01
EE,2019,1.9,stabile,0.59,0.01,0.4
EE,2020,0.4,diminuzione,0.0,0.79,0.21
EE,2021,9.4,aumento,0.99,0.0,0.01
EE,2022,18.2,aumento,0.98,0.01,0.01
EE,2023,5.2,diminuzione,0.0,0.87,0.13
