geo,TIME_PERIOD,OBS_VALUE,label_variation,prob_aumento,prob_diminuzione,prob_stabile
AL,2017,0.6,aumento,0.61,0.02,0.37
AL,2018,0.6,stabile,0.04,0.29,0.67
AL,2019,0.2,diminuzione,0.02,0.63,0.35
AL,2020,0.2,stabile,0.0,0.59,0.41
AL,2021,1.9,aumento,0.94,0.0,0.06
AL,2022,6.4,aumento,0.58,0.0,0.42
AL,2023,4.5,diminuzione,0.0,0.78,0.22
AT,2017,3.5,aumento,0.83,0.0,0.17
AT,2018,2.9,stabile,0.01,0.91,0.08
AT,2019,1.1,diminuzione,0.01,0.94,0.05
AT,2020,0.8,diminuzione,0.0,0.98,0.02
AT,2021,10.5,aumento,0.96,0.02,0.02
AT,2022,10.1,stabile,0.0,0.8,0.2
AT,2023,1.1,diminuzione,0.0,0.98,0.02
BE,2017,2.5,aumento,0.95,0.0,0.05
BE,2017,2.5,stabile,0.0,0.68,0.32
BE,2017,2.6,stabile,0.11,0.01,0.88
BE,2018,2.9,stabile,0.01,0.0,0.99
BE,2018,2.9,stabile,0.0,0.0,1.0
BE,2018,2.9,stabile,0.01,0.7271666666666665,0.26283333333333336
BE,2019,1.8,diminuzione,0.0,0.5988757908757909,0.40112420912420915
BE,2019,1.8,stabile,0.0,0.5988757908757909,0.40112420912420915
BE,2019,2.0,stabile,0.01,0.0,0.99
BE,2020,1.4,diminuzione,0.01,0.1433732057416268,0.8466267942583731
BE,2020,1.4,stabile,0.01,0.1433732057416268,0.8466267942583731
BE,2020,1.4,stabile,0.02,0.14,0.84
BE,2021,6.3,aumento,0.99,0.0,0.01
BE,2021,6.3,stabile,0.0,0.89,0.11
BE,2021,6.5,stabile,0.2,0.0,0.8
BE,2022,12.1,aumento,0.97,0.0,0.03
BE,2022,12.1,stabile,0.0,0.77,0.23
BE,2022,12.4,stabile,0.31,0.0,0.69
BE,2023,3.3,diminuzione,0.01,0.97,0.02
BE,2023,3.3,stabile,0.01,0.97,0.02
BG,2017,2.7,aumento,1.0,0.0,0.0
BG,2018,2.7,stabile,0.01,0.84,0.15
BG,2019,5.3,aumento,0.98,0.0,0.02
BG,2020,2.2,diminuzione,0.0,0.955,0.045
BG,2021,11.4,aumento,0.97,0.01,0.02
BG,2022,54.8,aumento,0.97,0.02,0.01
BG,2023,16.3,diminuzione,0.01,0.86,0.13
CY,2017,0.1,diminuzione,0.0,0.93,0.07
CY,2018,1.2,aumento,0.84,0.0,0.16
CY,2019,2.2,aumento,0.77,0.01,0.22
CY,2020,0.2,diminuzione,0.01,0.84,0.15
CY,2021,7.6,aumento,0.9,0.0,0.1
CY,2022,11.7,aumento,0.97,0.02,0.01
CY,2023,2.5,diminuzione,0.01,0.96,0.03
CZ,2017,2.7,aumento,0.98,0.0,0.02
CZ,2018,4.0,aumento,0.7,0.01,0.29
CZ,2019,5.5,aumento,0.86,0.0,0.14
CZ,2020,2.1,diminuzione,0.0,0.945,0.055
CZ,2021,8.3,aumento,0.98,0.0,0.02
CZ,2022,20.4,aumento,0.96,0.02,0.02
CZ,2023,4.4,diminuzione,0.0,0.78,0.22
DE,2017,3.5,aumento,0.88,0.01,0.11
DE,2018,3.6,stabile,0.89,0.01,0.1
DE,2019,2.2,diminuzione,0.0,0.59,0.41
DE,2020,2.0,stabile,0.0,0.6640384248104837,0.3359615751895163
DE,2021,6.8,aumento,0.95,0.0,0.05
DE,2022,13.0,aumento,0.97,0.02,0.01
DE,2023,3.5,diminuzione,0.0,0.88,0.12
DK,2017,0.8,diminuzione,0.01,0.83,0.16
DK,2018,1.8,aumento,0.64,0.01,0.35
DK,2019,0.7,diminuzione,0.01,0.84,0.15
DK,2020,0.7,stabile,0.01,0.7573737373737373,0.23262626262626263
DK,2021,4.0,aumento,0.97,0.0,0.03
DK,2022,10.0,aumento,0.97,0.01,0.02
DK,2023,4.5,diminuzione,0.0,0.82,0.18
EE,2017,1.3,diminuzione,0.01,0.45,0.54
EE,2018,1.8,aumento,1.0,0.0,0.0
EE,2019,1.9,stabile,0.66,0.01,0.33
EE,2020,0.4,diminuzione,0.0,0.55,0.45
EE,2021,9.4,aumento,0.97,0.01,0.02
EE,2022,18.2,aumento,0.97,0.02,0.01
