geo,TIME_PERIOD,OBS_VALUE,label_variation,prob_aumento,prob_diminuzione,prob_stabile
AL,2017,0.6,aumento,0.58,0.02,0.4
AL,2018,0.6,stabile,0.01,0.4,0.59
AL,2019,0.2,diminuzione,0.02,0.44,0.54
AL,2020,0.2,stabile,0.01,0.59,0.4
AL,2021,1.9,aumento,0.94,0.01,0.05
AL,2022,6.4,aumento,0.55,0.0,0.45
AL,2023,4.5,diminuzione,0.0,0.75,0.25
AT,2017,3.5,aumento,0.95,0.01,0.04
AT,2018,2.9,stabile,0.0,0.94,0.06
AT,2019,1.1,diminuzione,0.02,0.97,0.01
AT,2020,0.8,diminuzione,0.0,0.83,0.17
AT,2021,10.5,aumento,0.93,0.01,0.06
AT,2022,10.1,stabile,0.01,0.76,0.23
AT,2023,1.1,diminuzione,0.01,0.98,0.01
BG,2017,2.7,aumento,0.96,0.01,0.03
BG,2018,2.7,stabile,0.01,0.93,0.06
BG,2019,5.3,aumento,0.95,0.0,0.05
BG,2020,2.2,diminuzione,0.0,1.0,0.0
BG,2021,11.4,aumento,0.92,0.01,0.07
BG,2022,54.8,aumento,0.88,0.01,0.11
BG,2023,16.3,diminuzione,0.02,0.9,0.08
CY,2017,0.1,diminuzione,0.0,0.94,0.06
CY,2018,1.2,aumento,0.81,0.03,0.16
CY,2019,2.2,aumento,0.67,0.01,0.32
CY,2020,0.2,diminuzione,0.01,0.95,0.04
CY,2021,7.6,aumento,0.9,0.0,0.1
CY,2022,11.7,aumento,0.92,0.01,0.07
CY,2023,2.5,diminuzione,0.01,0.99,0.0
CZ,2017,2.7,aumento,0.98,0.02,0.0
CZ,2018,4.0,aumento,0.63,0.0,0.37
CZ,2019,5.5,aumento,0.75,0.0,0.25
CZ,2020,2.1,diminuzione,0.0,0.98,0.02
CZ,2021,8.3,aumento,0.99,0.0,0.01
CZ,2022,20.4,aumento,0.84,0.03,0.13
CZ,2023,4.4,diminuzione,0.01,0.78,0.21
DE,2017,3.5,aumento,0.92,0.0,0.08
DE,2018,3.6,stabile,0.94,0.01,0.05
DE,2019,2.2,diminuzione,0.0,0.76,0.24
DE,2020,2.0,stabile,0.0,0.81,0.19
DE,2021,6.8,aumento,0.99,0.0,0.01
DE,2022,13.0,aumento,0.94,0.01,0.05
DE,2023,3.5,diminuzione,0.01,0.91,0.08
DK,2017,0.8,diminuzione,0.02,0.81,0.17
DK,2018,1.8,aumento,0.29,0.01,0.7
DK,2019,0.7,diminuzione,0.01,0.83,0.16
DK,2020,0.7,stabile,0.0,0.87,0.13
DK,2021,4.0,aumento,0.99,0.0,0.01
DK,2022,10.0,aumento,0.96,0.0,0.04
DK,2023,4.5,diminuzione,0.01,0.78,0.21
EA19,2017,2.5,aumento,0.95,0.0,0.05
EA19,2018,2.9,stabile,0.94,0.01,0.05
EA19,2019,1.8,diminuzione,0.02,0.32,0.66
EA19,2020,1.4,diminuzione,0.0,0.81,0.19
EA19,2021,6.3,aumento,1.0,0.0,0.0
EA19,2022,12.1,aumento,0.94,0.01,0.05
EA20,2017,2.5,aumento,0.95,0.0,0.05
EA20,2018,2.9,stabile,0.94,0.01,0.05
EA20,2019,1.8,diminuzione,0.02,0.32,0.66
EA20,2020,1.4,diminuzione,0.0,0.81,0.19
EA20,2021,6.3,aumento,1.0,0.0,0.0
EA20,2022,12.1,aumento,0.94,0.01,0.05
EE,2017,1.3,diminuzione,0.02,0.93,0.05
EE,2018,1.8,aumento,0.95,0.01,0.04
EE,2019,1.9,stabile,0.34,0.02,0.64
EE,2020,0.4,diminuzione,0.0,0.97,0.03
EE,2021,9.4,aumento,0.94,0.01,0.05
EE,2022,18.2,aumento,0.91,0.01,0.08
EE,2023,5.2,diminuzione,0.02,0.85,0.13
EL,2017,0.2,diminuzione,0.0,1.0,0.0
EL,2018,0.5,aumento,0.93,0.06,0.01
EL,2019,0.2,diminuzione,0.01,0.55,0.44
EL,2020,0.1,diminuzione,0.01,0.65,0.34
EL,2021,3.2,aumento,0.99,0.01,0.0
EL,2022,8.8,aumento,0.45,0.0,0.55
EL,2023,6.3,diminuzione,0.0,0.93,0.07
ES,2017,2.2,diminuzione,0.0,1.0,0.0
ES,2018,2.4,stabile,0.58,0.02,0.4
ES,2019,1.0,diminuzione,0.0,0.89,0.11
ES,2020,-0.8,diminuzione,0.0,0.93,0.07
ES,2021,8.5,diminuzione,0.01,0.88,0.11
ES,2022,12.3,aumento,0.94,0.0,0.06
ES,2023,2.4,diminuzione,0.0,0.97,0.03
EU27_2020,2017,2.6,aumento,0.94,0.0,0.06
EU27_2020,2018,2.9,stabile,0.93,0.01,0.06
EU27_2020,2019,2.0,diminuzione,0.0,0.21,0.79
EU27_2020,2020,1.4,diminuzione,0.0,0.79,0.21
EU27_2020,2021,6.5,aumento,1.0,0.0,0.0
EU27_2020,2022,12.4,aumento,0.94,0.01,0.05
FI,2017,0.2,diminuzione,0.01,0.54,0.45
FI,2018,2.3,aumento,0.94,0.0,0.06
FI,2019,1.1,diminuzione,0.03,0.96,0.01
FI,2020,-0.3,diminuzione,0.01,0.99,0.0
FI,2021,5.5,diminuzione,0.0,0.92,0.08
FI,2022,8.2,aumento,0.94,0.01,0.05
FI,2023,3.0,diminuzione,0.0,0.7,0.3
HU,2017,7.0,aumento,1.0,0.0,0.0
HU,2018,5.3,diminuzione,0.0,0.99,0.01
HU,2019,9.9,aumento,1.0,0.0,0.0
HU,2020,10.9,stabile,0.92,0.01,0.07
IT,2017,0.5,aumento,0.79,0.04,0.17
IT,2018,1.4,aumento,0.89,0.04,0.07
IT,2019,0.5,diminuzione,0.01,0.67,0.32
IT,2020,0.5,stabile,0.0,0.82,0.18
IT,2021,4.0,aumento,0.99,0.0,0.01
IT,2022,11.9,aumento,0.92,0.0,0.08
LT,2017,4.2,aumento,0.96,0.0,0.04
LT,2018,3.5,stabile,0.01,0.42,0.57
LT,2019,4.9,aumento,0.51,0.0,0.49
LT,2020,2.0,diminuzione,0.01,0.92,0.07
LT,2021,6.6,aumento,0.99,0.0,0.01
LT,2022,18.0,aumento,0.9,0.01,0.09
LT,2023,7.2,diminuzione,0.01,0.89,0.1
LV,2017,2.4,diminuzione,0.0,0.98,0.02
LV,2018,4.5,aumento,0.97,0.0,0.03
LV,2019,4.8,stabile,0.8,0.0,0.2
LV,2020,7.3,aumento,1.0,0.0,0.0
LV,2021,6.8,stabile,0.0,0.57,0.43
LV,2022,13.3,aumento,0.96,0.0,0.04
LV,2023,4.7,diminuzione,0.0,0.34,0.66
MK,2017,5.0,diminuzione,0.02,0.48,0.5
MK,2018,6.0,stabile,0.87,0.0,0.13
MK,2019,2.6,diminuzione,0.0,0.96,0.04
MK,2020,1.1,diminuzione,0.0,0.77,0.23
MK,2021,13.1,aumento,0.94,0.0,0.06
MK,2022,23.7,aumento,0.8,0.02,0.18
MK,2023,9.4,diminuzione,0.01,0.84,0.15
MT,2017,1.6,diminuzione,0.0,0.76,0.24
MT,2018,1.2,diminuzione,0.02,0.6,0.38
MT,2019,1.0,stabile,0.04,0.64,0.32
MT,2020,0.3,diminuzione,0.0,0.8,0.2
MT,2021,12.5,aumento,0.92,0.0,0.08
