geo,TIME_PERIOD,OBS_VALUE,target_cost,prev_cost,var_perc,label_variation,rolling_mean_3,rolling_mean_5,rolling_std_3,pct_change_3,grew_last_year,slope_3
AL,2004,3.0,1.4,2.6,15.38461538461538,stabile,3.0,3.0,0.0,0.0,1,0.0
AL,2005,1.4,1.1,3.0,-53.333333333333336,diminuzione,2.2,2.2,1.1313708498984762,0.0,0,0.0
AL,2006,1.1,2.5,1.4,-21.428571428571416,diminuzione,1.8333333333333333,1.8333333333333333,1.021436896402971,0.0,0,-0.9499999999999997
AL,2007,2.5,1.2,1.1,127.27272727272725,aumento,1.6666666666666667,2.0,0.7371114795831997,-0.16666666666666663,1,0.5500000000000003
AL,2008,1.2,0.0,2.5,-52.0,diminuzione,1.5999999999999999,1.8399999999999999,0.7810249675906658,-0.1428571428571428,0,0.05000000000000004
AL,2009,0.0,0.3,1.2,-100.0,diminuzione,1.2333333333333334,1.24,1.250333288900737,-1.0,0,-1.25
AL,2010,0.3,0.5,0.0,100.0,aumento,0.5,1.02,0.6244997998398405,-0.88,1,-0.45000000000000007
AL,2011,0.5,0.6,0.3,66.66666666666667,aumento,0.26666666666666666,0.9,0.25166114784236,-0.5833333333333333,1,0.2500000000000001
AL,2012,0.6,0.9,0.5,19.999999999999996,stabile,0.4666666666666666,0.5199999999999999,0.15275252316519744,0.0,1,0.15000000000000002
AL,2013,0.9,0.3,0.6,50.000000000000014,aumento,0.6666666666666666,0.45999999999999996,0.20816659994661524,2.0,1,0.20000000000000012
AL,2014,0.3,0.2,0.9,-66.66666666666667,diminuzione,0.6,0.52,0.30000000000000143,-0.4,0,-0.14999999999999997
AL,2015,0.2,0.1,0.3,-33.33333333333333,diminuzione,0.4666666666666666,0.5,0.3785938897200194,-0.6666666666666666,0,-0.3500000000000001
AL,2016,0.1,0.6,0.2,-50.0,diminuzione,0.19999999999999998,0.42000000000000004,0.1000000000000045,-0.8888888888888888,0,-0.10000000000000005
AL,2017,0.6,0.6,0.1,500.0,aumento,0.3,0.41999999999999993,0.26457513110646075,1.0,1,0.2000000000000001
AL,2018,0.6,0.2,0.6,0.0,stabile,0.43333333333333335,0.36,0.28867513459481436,1.9999999999999996,0,0.25000000000000006
AL,2019,0.2,0.2,0.6,-66.66666666666666,diminuzione,0.4666666666666666,0.33999999999999997,0.23094010767585216,1.0,0,-0.19999999999999996
AL,2020,0.2,1.9,0.2,0.0,stabile,0.3333333333333333,0.33999999999999997,0.2309401076758522,-0.6666666666666666,0,-0.2
