,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,cluster
0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,2.6,3.0,1.4,1.1,2.5,1.2,0.0,0.3,0.5,0.6,0.9,0.3,0.2,0.1,0.6,0.6,0.2,0.2,1.9,6.4,4.5,2.2,1
1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,4.4,4.9,4.7,3.4,3.5,1.6,2.8,2.1,2.1,2.2,2.2,1.4,2.8,5.1,2.1,4.6,4.5,5.2,0.7,3.1,2.4,2.1,1.9,1.1,1.5,0.7,3.5,2.9,1.1,0.8,10.5,10.1,1.1,3.7,1
2,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.7333333333333334,1.8999999999999997,1.8,3.0666666666666664,2.5,3.1,4.066666666666666,3.8000000000000003,0.4000000000000001,1.8666666666666665,3.1666666666666665,1.9333333333333333,0.6999999999999998,0.6333333333333333,0.9,0.9,2.533333333333333,2.9,1.8666666666666665,1.3999999999999997,6.366666666666667,12.200000000000001,3.4,2.7,1
3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,2.0,1.9,2.0,2.9,8.5,6.1,6.3,12.1,7.2,-1.5,0.5,-0.7,1.4,0.5,1.2,0.6,2.7,2.7,5.3,2.2,11.4,54.8,16.3,4.0,2
4,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,-0.2,4.4,3.6,3.9,5.4,7.2,4.5,5.1,5.0,7.9,0.9,3.1,3.5,0.9,-4.0,-1.8,-0.8,-0.8,0.1,1.2,2.2,0.2,7.6,11.7,2.5,0.9,1
5,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.5,2.5,2.0,8.3,3.7,2.2,4.8,3.5,-0.3,1.0,1.8,0.5,-0.4,1.1,0.1,0.2,2.7,4.0,5.5,2.1,8.3,20.4,4.4,0.5,1
6,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,0.6,0.9,1.1,2.6,1.5,2.5,3.3,3.4,0.3,2.3,3.7,2.0,0.7,0.9,1.3,1.3,3.5,3.6,2.2,2.0,6.8,13.0,3.5,1.6,1
7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.6,2.5,3.0,3.2,2.6,3.2,2.2,2.3,2.1,2.3,4.7,6.4,2.9,-0.5,1.2,3.6,2.6,1.5,1.6,1.9,1.5,0.8,1.8,0.7,0.7,4.0,10.0,4.5,1.6,1
8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,2.2,2.4,5.6,4.0,3.5,5.2,6.3,10.4,12.6,3.5,-8.3,-2.7,3.4,4.5,4.9,0.3,0.8,-0.5,1.3,1.8,1.9,0.4,9.4,18.2,5.2,1.5,1
9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,2.7,2.5,2.8,3.1,3.4,4.3,4.6,5.2,-0.4,1.9,1.0,-0.1,-1.3,-3.0,-2.3,-1.7,0.2,0.5,0.2,0.1,3.2,8.8,6.3,3.6,1
10,15.0,13.0,11.5,10.3,8.4,6.1,3.5,4.2,5.8,5.5,4.3,4.1,3.5,3.4,4.9,2.8,2.0,1.8,1.6,4.3,2.8,1.6,2.2,4.8,4.5,6.9,5.0,4.7,1.1,2.5,3.8,-0.2,0.2,0.2,-1.4,-1.2,2.2,2.4,1.0,-0.8,8.5,12.3,2.4,0.5,2
11,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,-1.1,2.5,2.3,1.4,3.1,2.4,0.7,1.9,2.4,3.4,3.8,5.9,4.0,-1.1,1.1,3.3,2.4,0.9,1.0,0.6,0.5,0.2,2.3,1.1,-0.3,5.5,8.2,3.0,-0.8,1
12,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.7333333333333334,1.8999999999999997,1.8,3.0666666666666664,2.5,3.1,4.066666666666666,3.8000000000000003,0.4000000000000001,1.8666666666666665,3.1666666666666665,1.9333333333333333,0.6999999999999998,0.6333333333333333,0.9,0.9,2.533333333333333,2.9,1.8666666666666665,1.3999999999999997,6.366666666666667,12.200000000000001,3.4,2.7,1
13,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.7333333333333334,1.8999999999999997,1.8,3.0666666666666664,2.5,3.1,4.066666666666666,3.8000000000000003,0.4000000000000001,1.8666666666666665,3.1666666666666665,1.9333333333333333,0.6999999999999998,0.6333333333333333,0.9,0.9,2.533333333333333,2.9,1.8666666666666665,1.3999999999999997,6.366666666666667,12.200000000000001,3.4,2.7,1
14,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,1.8,1.9,1.85,3.1,2.5,3.15,4.1,3.85,0.4,1.85,3.2,1.95,0.7,0.6499999999999999,0.9,0.9500000000000001,2.55,2.9,1.9,1.4,6.4,12.25,3.45,2.8,1
15,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,11.3,11.1,6.0,4.0,5.7,3.4,5.9,7.6,7.5,3.1,-0.4,0.6,4.7,4.7,2.4,3.5,1.5,7.0,5.3,9.9,10.9,15.7,12.4,3.6,6.1,3
16,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.7333333333333334,1.8999999999999997,1.8,3.0666666666666664,2.5,3.1,4.066666666666666,3.8000000000000003,0.4000000000000001,1.8666666666666665,3.1666666666666665,1.9333333333333333,0.6999999999999998,0.6333333333333333,0.9,0.9,2.533333333333333,2.9,1.8666666666666665,1.3999999999999997,6.366666666666667,12.200000000000001,3.4,2.7,1
17,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,8.1,4.9,2.9,3.5,2.0,1.7,2.6,-1.4,1.6,3.0,2.3,3.9,3.0,4.1,4.0,2.8,3.7,3.8,0.9,1.5,3.0,2.3,0.7,-0.1,0.4,0.3,0.5,1.4,0.5,0.5,4.0,11.9,2.1,2.6,1
18,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,1.6,0.6,-1.0,0.2,1.2,7.1,8.3,10.7,16.1,9.6,-14.6,-4.8,3.9,3.0,4.6,3.2,2.2,2.1,4.2,3.5,4.9,2.0,6.6,18.0,7.2,5.0,0
19,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.7333333333333334,1.8999999999999997,1.8,3.0666666666666664,2.5,3.1,4.066666666666666,3.8000000000000003,0.4000000000000001,1.8666666666666665,3.1666666666666665,1.9333333333333333,0.6999999999999998,0.6333333333333333,0.9,0.9,2.533333333333333,2.9,1.8666666666666665,1.3999999999999997,6.366666666666667,12.200000000000001,3.4,2.7,1
20,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,-2.2,1.3,6.3,8.8,11.9,36.5,22.5,8.7,-7.8,-7.4,2.5,3.2,4.0,0.7,3.4,5.7,2.4,4.5,4.8,7.3,6.8,13.3,4.7,5.6,0
21,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,9.1,2.4,4.7,5.9,-2.3,5.2,1.7,1.9,-0.4,-1.6,-2.4,5.0,6.0,2.6,1.1,13.1,23.7,9.4,-7.2,2
22,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,6.4,4.9,2.3,0.5,1.4,1.3,10.4,2.4,1.6,-2.4,1.4,2.3,1.5,2.5,1.1,2.3,1.6,1.2,1.0,0.3,12.5,19.1,-0.3,0.8,1
23,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,4.2,3.0,1.3,0.7,1.4,3.1,4.1,4.6,0.3,0.4,1.9,2.3,0.2,0.8,1.4,1.6,2.1,2.6,2.9,2.1,4.5,9.1,5.8,2.9,1
24,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,4.7,3.3,3.2,2.9,3.5,3.8,7.3,5.7,2.4,3.1,3.6,3.1,3.0,3.3,2.5,2.9,2.4,3.2,2.6,2.4,8.7,8.8,4.4,3.7,1
25,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.0,1.9,2.0,3.2,2.5,3.3,4.2,4.0,0.4,1.8,3.3,2.0,0.7,0.7,0.9,1.1,2.6,2.9,2.0,1.4,6.5,12.4,3.6,2.8,1
26,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,0.2,2.8,1.2,4.1,2.0,3.3,3.4,6.3,-2.2,1.6,1.4,0.6,1.3,0.7,1.2,1.2,1.9,2.3,2.3,2.1,6.5,12.2,3.8,3.3,1
27,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,6.0,0.7,0.5,2.4,5.5,3.6,2.4,2.8,2.5,4.0,4.5,3.3,3.4,4.0,3.8,5.0,6.1,4.9,1.9,2.6,3.0,2.6,1.6,0.9,2.3,2.1,2.7,4.0,2.7,-0.1,6.3,12.3,4.2,1.5,1
28,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,6.4,8.3,11.1,3.3,5.9,7.7,4.6,6.1,6.9,6.6,-3.1,5.6,4.7,-1.2,-1.1,-0.5,0.6,-1.1,4.7,2.7,3.1,1.2,10.7,14.4,7.3,3.7,2
29,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,1.7333333333333334,1.8999999999999997,1.8,3.0666666666666664,2.5,3.1,4.066666666666666,3.8000000000000003,0.4000000000000001,1.8666666666666665,3.1666666666666665,1.9333333333333333,0.6999999999999998,0.6333333333333333,0.9,0.9,2.533333333333333,2.9,1.8666666666666665,1.3999999999999997,6.366666666666667,12.200000000000001,3.4,2.7,1
